id,price_doc
31895,3884877.82063
31896,3783035.77578
31897,3521669.72555
31898,4479437.95312
31899,4144639.32187
31900,5738435.21875
31901,7368325.59375
31902,7452891.5
31903,4847101.63906
31904,4489727.14945
31905,6681413.77734
31906,4346395.70312
31907,3854611.66875
31908,3843633.32813
31909,6356386.81406
31910,4244837.34375
31911,4101617.25039
31912,6510112.5
31913,6690252.31875
31914,6065529.39062
31915,6891689.25313
31916,4487475.5957
31917,5742968.90781
31918,4481924.30625
31919,6792815.02266
31920,4040848.84844
31921,4561039.01055
31922,5933346.18906
31923,7717042.25859
31924,9089858.575
31925,6920885.76562
31926,9142814.17969
31927,10285751.9375
31928,7672870.5
31929,16970298.7656
31930,7540570.35
31931,6253059.71719
31932,8400323.2625
31933,6610410.17656
31934,5551732.43906
31935,5756196.90313
31936,4195575.51172
31937,5965311.99844
31938,5208342.56562
31939,5422514.80469
31940,7069299.31875
31941,32273199.1422
31942,5178838.21094
31943,8168783.23125
31944,4333148.67375
31945,5495755.55625
31946,10458144.9
31947,8590782.29375
31948,6554107.29297
31949,9625421.25
31950,10501925.7891
31951,5430119.80469
31952,6081761.13281
31953,3852957.88125
31954,11825650.8108
31955,4131575.38281
31956,8367223.00781
31957,4531554.24844
31958,4542554.02969
31959,13210124.9016
31960,6363540.09578
31961,8585034.82031
31962,4741772.64531
31963,7109135.56406
31964,4844484.63984
31965,6433451.65625
31966,13279390.425
31967,11226129.9362
31968,5735197.0625
31969,20209062.0875
31970,5400411.15
31971,4177981.21781
31972,5304151.29375
31973,4941998.00937
31974,6960598.87031
31975,3931369.68594
31976,4480064.32453
31977,9343292.60156
31978,5267726.62031
31979,5059649.74156
31980,4909302.53516
31981,5840157.30156
31982,8176370.25469
31983,11850332.0625
31984,7572683.23438
31985,4996524.375
31986,4313715.43641
31987,5933293.81016
31988,8313200.86094
31989,12345630.9312
31990,3491672.23125
31991,9350923.67969
31992,4849269.295
31993,6993424.4625
31994,7511506.0
31995,6962118.43437
31996,10547917.7906
31997,5355766.28437
31998,3783932.05312
31999,5394949.87031
32000,6305282.0
32001,60622122.1581
32002,20741825.8
32003,9378632.69063
32004,7382351.0
32005,4853286.53906
32006,15558528.2344
32007,8750731.275
32008,6498402.73125
32009,3826994.69531
32010,8172986.89688
32011,5522125.07969
32012,2102102.59922
32013,5722291.60781
32014,5317237.45312
32015,7321965.99531
32016,6819042.54688
32017,9851853.375
32018,6321160.61719
32019,5504826.075
32020,5463893.81531
32021,7768449.29062
32022,5198334.07734
32023,3923956.35469
32024,5747168.71094
32025,5850564.65
32026,4937385.3293
32027,7598532.35625
32028,5295294.09281
32029,17558718.7219
32030,3817320.25953
32031,3861173.52328
32032,8084001.23438
32033,7492872.9125
32034,3766855.5168
32035,7095893.63438
32036,7341235.54875
32037,8132207.74891
32038,6333089.57656
32039,7785052.24609
32040,13920832.675
32041,3453826.75312
32042,5737765.2075
32043,34730968.4031
32044,5565691.47531
32045,3881248.83594
32046,8649410.37188
32047,10420596.8813
32048,13772838.8688
32049,7812143.17109
32050,10846649.7453
32051,7712959.47094
32052,6306967.0
32053,8479154.475
32054,6930450.6
32055,4769645.79609
32056,7112927.9375
32057,5074002.37812
32058,3837829.60625
32059,5646572.69609
32060,5912484.76875
32061,8998843.44375
32062,6892074.42031
32063,5495425.45234
32064,9330286.36719
32065,5963516.36563
32066,6299468.75
32067,3964638.69648
32068,4982829.67812
32069,3125222.52656
32070,10616803.1703
32071,4592443.17188
32072,4401027.475
32073,3502214.21531
32074,5703587.10313
32075,14478905.4844
32076,17595163.3766
32077,8554869.59414
32078,4044367.51289
32079,4434043.60547
32080,5280006.05781
32081,27888825.7141
32082,5379892.63438
32083,3658649.64453
32084,6118322.46094
32085,9000884.45
32086,9360473.23438
32087,5433483.02344
32088,20634188.6875
32089,5616385.59375
32090,13713943.9125
32091,7237160.68359
32092,5686053.40313
32093,5522324.71875
32094,8092196.075
32095,5987405.20312
32096,3743597.15437
32097,11551579.4847
32098,6614048.125
32099,8145415.625
32100,8390861.5875
32101,5393006.53437
32102,4388012.36336
32103,4251174.10813
32104,5949192.66047
32105,7311375.40625
32106,7300450.77188
32107,5761689.45742
32108,3821973.61875
32109,7625470.61719
32110,3874605.63047
32111,13340026.6
32112,18949233.6797
32113,9023014.0375
32114,5733346.62891
32115,8005820.57344
32116,5747536.20937
32117,8557623.73125
32118,7383432.46875
32119,9063361.02375
32120,12760553.5563
32121,3128656.83703
32122,7459787.85938
32123,22404178.8
32124,8528685.58125
32125,10880498.5312
32126,5948800.375
32127,8401516.3375
32128,5712304.5
32129,5703398.50781
32130,3643426.33703
32131,11278424.1719
32132,2102102.59922
32133,4358194.70625
32134,3861710.00312
32135,6785566.8875
32136,12268980.3844
32137,9267672.37656
32138,5794715.70469
32139,7273073.45
32140,5836313.25
32141,3014077.12031
32142,4439047.725
32143,7280186.20938
32144,5090384.7668
32145,36968100.6797
32146,7399317.5
32147,4879280.31719
32148,5144240.27305
32149,9007371.45
32150,4877831.55164
32151,8493864.77406
32152,5176942.84688
32153,7423353.0
32154,5005358.28047
32155,7288265.28375
32156,4928832.71562
32157,15084856.9781
32158,10276502.5512
32159,15109554.2344
32160,6212432.49531
32161,8857221.77813
32162,8548266.43125
32163,9414844.6875
32164,14571825.9938
32165,9289209.2
32166,8653215.2325
32167,11142354.025
32168,7154108.76797
32169,4950042.79297
32170,12612701.9313
32171,16265490.675
32172,8408974.175
32173,6117392.65781
32174,8156222.82188
32175,21245397.22
32176,4766470.2
32177,11216406.7406
32178,6196010.32812
32179,8864949.43125
32180,6555948.68437
32181,6422802.5
32182,5347304.94453
32183,6010880.60156
32184,11841903.8791
32185,6569034.14531
32186,7182581.7375
32187,4186577.62109
32188,8667070.34344
32189,3855464.81937
32190,5308969.98133
32191,4857707.39398
32192,14744620.7125
32193,6144291.5875
32194,3554066.61687
32195,12139513.2856
32196,25944588.8156
32197,11241621.8891
32198,7102219.0
32199,7813699.90313
32200,8851943.88281
32201,8544415.89375
32202,3881789.22195
32203,3948821.64687
32204,6793015.3375
32205,16371313.2656
32206,8824082.45414
32207,9167654.12
32208,6437991.46875
32209,4931563.39969
32210,6786461.85
32211,47966768.5
32212,5796117.93594
32213,5926635.09844
32214,6745913.40938
32215,6069410.64375
32216,6167253.575
32217,6012887.91391
32218,5626375.4468
32219,10192411.8563
32220,6131682.78906
32221,7871015.54531
32222,3994881.46484
32223,4352255.01562
32224,6033244.16406
32225,7016309.86875
32226,7653044.1
32227,18443979.0719
32228,10290777.5953
32229,17148615.3797
32230,5100574.0625
32231,13962965.5
32232,3909384.96562
32233,6022474.94062
32234,11636739.9141
32235,23427910.9125
32236,6164884.9625
32237,43827070.2188
32238,6671354.81891
32239,15472116.6281
32240,6947036.13906
32241,5298694.37836
32242,5332129.12422
32243,6786025.26328
32244,5513282.48281
32245,7156544.0625
32246,6979681.47266
32247,6929408.84766
32248,10122901.8
32249,7853054.92188
32250,4634988.70937
32251,4365300.09766
32252,6481133.52141
32253,7900419.17844
32254,26157948.1625
32255,5911441.75
32256,6594829.3125
32257,3898464.98625
32258,5987295.25625
32259,5601644.20859
32260,9608676.21875
32261,27273151.8672
32262,8589375.50625
32263,4493655.225
32264,5418463.94844
32265,10192204.9859
32266,14311442.2375
32267,6248430.64453
32268,3998769.5
32269,6432650.65625
32270,9905794.20312
32271,6456463.96875
32272,3771660.97
32273,8931897.57188
32274,5111784.375
32275,6594916.00625
32276,8610186.97687
32277,10673378.0312
32278,6619790.30781
32279,4856753.39531
32280,5232452.95937
32281,5912492.6375
32282,10584877.725
32283,7541470.0
32284,4179260.72266
32285,10741121.0156
32286,10890454.425
32287,6027733.85156
32288,4632561.73125
32289,4333942.50625
32290,7755054.0375
32291,3763672.46719
32292,7647721.8125
32293,4179043.5375
32294,11589342.7812
32295,6310347.89062
32296,8117482.15
32297,11408419.9281
32298,6993146.37656
32299,3288585.22812
32300,7300598.1875
32301,13380331.5
32302,7518203.35313
32303,7036570.9375
32304,5153361.875
32305,5931888.44375
32306,6683703.89844
32307,15128663.3125
32308,5258001.025
32309,6144909.375
32310,5752175.2875
32311,7572018.70938
32312,4232569.54688
32313,5315194.5
32314,6610498.45781
32315,11366826.5344
32316,5150546.39375
32317,11542990.48
32318,11891465.625
32319,5035976.55625
32320,10563733.1023
32321,7459247.95
32322,4215364.2375
32323,7019635.68359
32324,6497719.975
32325,4440347.29688
32326,5095234.07812
32327,5419213.53125
32328,9063331.38281
32329,5726727.44063
32330,5386499.96406
32331,6691463.44063
32332,7265586.76562
32333,8045862.02344
32334,5074786.06406
32335,8079193.04844
32336,7296315.06617
32337,6424172.66875
32338,5110297.8125
32339,8248857.68438
32340,7400733.5875
32341,4777236.5625
32342,6151394.05938
32343,6106221.05625
32344,4517673.01562
32345,5665491.90625
32346,5976332.04273
32347,4410836.57812
32348,7135191.42188
32349,5309496.25
32350,12888844.5094
32351,6355640.06562
32352,10729866.7734
32353,5509730.95312
32354,6837023.9625
32355,5629252.95078
32356,5955360.9375
32357,7483920.11719
32358,6550932.31406
32359,18052222.5
32360,5113588.73906
32361,7618401.6625
32362,8953689.58687
32363,7542615.4375
32364,5054871.15
32365,7690967.58125
32366,7917243.98438
32367,4043341.44594
32368,4895990.4
32369,8323398.66562
32370,3674554.69688
32371,7344790.93125
32372,9751894.06219
32373,10138936.9984
32374,16422077.0016
32375,5698349.34328
32376,5808692.44922
32377,6399201.10156
32378,6141180.89062
32379,4774173.31094
32380,9267700.85938
32381,4859952.625
32382,10854875.7375
32383,12536765.9425
32384,5100574.0625
32385,5113845.65
32386,9022715.34781
32387,4016398.87422
32388,5226916.1375
32389,10550474.5359
32390,4847066.525
32391,7505475.0
32392,6776955.1375
32393,7407212.99625
32394,5064743.45
32395,5092742.1875
32396,4926370.37187
32397,7541470.0
32398,5255959.82031
32399,9606775.60156
32400,5492215.63828
32401,8324232.1875
32402,3783459.2625
32403,10520492.5781
32404,5013728.07031
32405,16096123.75
32406,6745913.40938
32407,7133494.63125
32408,4561767.7875
32409,18202710.9375
32410,5233813.32031
32411,7780864.455
32412,8923406.93063
32413,11462555.6844
32414,12789545.3837
32415,5157661.62656
32416,12963442.4906
32417,7738232.3975
32418,6090799.21875
32419,6010754.10313
32420,6300259.925
32421,1954748.53547
32422,4395021.77188
32423,5436837.83672
32424,6704233.94531
32425,4313715.43641
32426,10381051.5813
32427,10462740.9062
32428,7244116.62812
32429,9484389.975
32430,3812259.44531
32431,6436742.57344
32432,11503002.3438
32433,3510633.53266
32434,12002524.8438
32435,6556088.39063
32436,9348304.69688
32437,9816095.70937
32438,6462173.125
32439,4518637.54219
32440,6713029.16719
32441,3538188.05313
32442,10932059.9578
32443,5774977.5918
32444,4551303.94688
32445,7380690.01875
32446,9004230.50781
32447,8379750.13672
32448,5605723.4625
32449,11500364.4439
32450,5513259.47031
32451,8902628.72813
32452,6253681.9875
32453,6242056.67188
32454,3650673.59375
32455,7911292.99219
32456,5894619.14141
32457,5661312.59375
32458,8374739.18125
32459,9661823.56844
32460,5945416.11406
32461,12667706.5781
32462,9649464.59531
32463,4705262.63906
32464,13980280.8062
32465,4263757.39453
32466,8913433.825
32467,5732587.31719
32468,7665773.7
32469,7904258.32031
32470,10754925.3156
32471,18386224.74
32472,6319604.725
32473,6063834.29062
32474,4223716.76719
32475,13960002.2234
32476,6091787.83063
32477,3768910.31875
32478,7399317.5
32479,4039065.4375
32480,9953657.08125
32481,4911692.31562
32482,4767241.16602
32483,8941051.44
32484,14815163.7562
32485,14732588.1312
32486,7097195.53125
32487,6402346.7625
32488,13122653.8812
32489,13770532.4
32490,4387560.42969
32491,6669948.58125
32492,9872860.43125
32493,8136667.92656
32494,6276039.15469
32495,5510627.50391
32496,6127078.97234
32497,7626373.29688
32498,13139073.0469
32499,11213275.0547
32500,4564652.39875
32501,13353611.5375
32502,7507923.35625
32503,5277735.17578
32504,4531323.74375
32505,6688978.5
32506,6135124.04844
32507,2983409.94219
32508,7336949.61562
32509,4637464.92969
32510,13941530.025
32511,4313715.43641
32512,5224921.38687
32513,5454583.26562
32514,6666399.36156
32515,7112570.12906
32516,7301071.64531
32517,10083870.7125
32518,4934296.80352
32519,4313715.43641
32520,2138981.59219
32521,6351195.49062
32522,6225761.50625
32523,7902786.40594
32524,8125761.35938
32525,5406571.78906
32526,7507748.81328
32527,7575459.68977
32528,5011815.3125
32529,6416150.56875
32530,5095538.93125
32531,6410641.33125
32532,15292958.1125
32533,6936018.21563
32534,4168471.9375
32535,5488225.96523
32536,10941117.7891
32537,6181729.11703
32538,9559166.46094
32539,5973714.85984
32540,7635066.8625
32541,13154085.9375
32542,6151689.28906
32543,6413234.5
32544,5111784.375
32545,5020146.25
32546,11067891.3187
32547,5711099.30156
32548,4161140.90281
32549,3498588.34445
32550,7003442.58125
32551,5319274.97656
32552,6810289.36875
32553,6341530.48438
32554,8787510.15
32555,8834879.93906
32556,8303648.225
32557,3899187.41875
32558,6611055.33047
32559,7270255.92969
32560,5850348.09375
32561,5682648.66719
32562,10575490.9297
32563,6161606.28125
32564,4833658.04688
32565,7702880.64625
32566,4860676.90578
32567,4667636.90859
32568,9366115.35
32569,6818142.85875
32570,5764314.68438
32571,5682633.3125
32572,7423353.0
32573,7986084.17578
32574,6878045.91641
32575,5725998.99453
32576,6801786.60938
32577,4689120.88125
32578,6060476.25
32579,8241543.99062
32580,5250449.34375
32581,4537011.98344
32582,7380684.0
32583,7551327.7125
32584,4714564.87961
32585,5009238.60469
32586,5801104.49063
32587,5801410.575
32588,6209603.65969
32589,2929997.15039
32590,9758093.675
32591,8302718.05938
32592,4073498.1
32593,3586818.87656
32594,4332930.04375
32595,6178732.68375
32596,9545746.81172
32597,6853136.02109
32598,9208586.6075
32599,6824745.11875
32600,6336652.01562
32601,5026240.09547
32602,6920142.91562
32603,7143995.89219
32604,3581927.42578
32605,5277843.76547
32606,6017326.80781
32607,7410576.67711
32608,7923019.71875
32609,6465194.89687
32610,6247545.63125
32611,6477324.21563
32612,3706112.71875
32613,5135094.09063
32614,9708812.46562
32615,3929081.23828
32616,6363410.28984
32617,7743027.46875
32618,5615042.33906
32619,4081266.02109
32620,7119794.53125
32621,6406010.05156
32622,16151652.7375
32623,10055349.0125
32624,13654684.9219
32625,9087737.99062
32626,7124321.8375
32627,8192091.7875
32628,7419280.725
32629,11957958.1
32630,5932253.875
32631,5543519.33437
32632,6127036.45938
32633,7201556.12812
32634,6174528.73281
32635,6373909.25781
32636,4201383.29844
32637,7587702.96719
32638,6594916.00625
32639,7419184.63125
32640,5292966.30156
32641,6219111.9375
32642,6399040.38906
32643,12645560.05
32644,7297410.84375
32645,5967010.85
32646,7480247.53516
32647,13937547.093
32648,6369349.50313
32649,6395762.91094
32650,7983692.18125
32651,2150104.54219
32652,9563438.07031
32653,9903644.3125
32654,5506552.34844
32655,11749725.8159
32656,4588711.49844
32657,6005816.78906
32658,7645586.16563
32659,3777269.97266
32660,6935499.26016
32661,5806368.38437
32662,12994863.2625
32663,9331383.35391
32664,9981993.65625
32665,12757008.8734
32666,7338518.375
32667,6253190.26719
32668,5846455.0875
32669,8849433.44062
32670,6159714.15
32671,5931420.80625
32672,3974900.45
32673,7063975.36875
32674,5589551.275
32675,4754094.76055
32676,6514446.0
32677,4290252.45625
32678,9207793.65625
32679,4665086.4875
32680,19457245.9453
32681,8216109.5625
32682,5643465.96172
32683,10091047.5
32684,7333304.58437
32685,4799417.82031
32686,6710242.96875
32687,4929187.65625
32688,6715372.19062
32689,6086873.65078
32690,7371949.65
32691,7736803.26562
32692,11071415.6616
32693,8275018.08437
32694,6690147.65156
32695,8578079.75469
32696,3893055.1
32697,7071171.525
32698,6171916.03437
32699,5483797.92188
32700,9227955.75
32701,10699037.6625
32702,13191649.1328
32703,8235974.7
32704,10124218.5391
32705,9519123.64688
32706,5618733.00781
32707,7609277.6375
32708,5716388.50625
32709,5244571.51875
32710,10116963.4297
32711,6250762.05469
32712,8370546.91406
32713,5341717.125
32714,8035531.83
32715,3982822.27031
32716,4497986.27813
32717,7895046.84375
32718,7663740.37188
32719,5308400.7625
32720,4910290.20937
32721,14584966.9031
32722,6482744.04375
32723,3693699.41016
32724,7298544.8
32725,17187906.65
32726,4895142.65703
32727,3842024.29922
32728,8706228.09375
32729,5312665.3875
32730,9328672.5125
32731,5658842.2875
32732,5200068.19453
32733,6329652.60938
32734,4832885.22656
32735,5849638.55625
32736,4046623.41016
32737,4585110.57812
32738,8808150.78125
32739,29747125.9906
32740,5388489.80859
32741,6067930.66406
32742,13711249.0247
32743,7404238.2725
32744,11798779.6859
32745,5643671.08594
32746,10108805.625
32747,6932982.99375
32748,4166675.69062
32749,3819028.80703
32750,9116989.8375
32751,6393015.975
32752,24639071.0437
32753,5493969.30234
32754,8095268.3875
32755,7441471.68984
32756,6998484.45
32757,11341359.6187
32758,5633051.99062
32759,5443421.85
32760,4948303.74062
32761,5208882.13125
32762,7453590.13437
32763,6054860.71094
32764,5896366.54844
32765,5268954.17727
32766,7437828.34687
32767,5900061.30469
32768,5833590.84063
32769,5630612.24688
32770,6353971.70625
32771,11728890.8406
32772,11812706.1164
32773,5651378.06187
32774,4964869.23594
32775,5754866.41875
32776,5361425.4625
32777,4586329.10312
32778,5714383.80625
32779,4059225.15469
32780,6278634.25312
32781,5571844.425
32782,5648971.41562
32783,8408636.4
32784,10163635.7156
32785,7245441.4375
32786,4909302.53516
32787,9638347.12734
32788,4264742.58437
32789,3172802.74609
32790,4982480.2375
32791,5802231.99375
32792,5344273.125
32793,15425179.8359
32794,2102102.59922
32795,5196552.68906
32796,5438443.95
32797,6068041.24063
32798,6373031.975
32799,10995007.1531
32800,4302237.54375
32801,5933818.8875
32802,7528469.66016
32803,4526309.9375
32804,9628708.4875
32805,10175109.4141
32806,5169841.975
32807,5197745.74219
32808,5782885.575
32809,8447772.7125
32810,4640568.97031
32811,7968615.80625
32812,4921484.6625
32813,6459567.81406
32814,4025899.24734
32815,4545825.28984
32816,4681492.13594
32817,5767995.71562
32818,8306945.10312
32819,3690080.88563
32820,5313760.15625
32821,8551526.47344
32822,5568846.01875
32823,8132442.15766
32824,6668172.6375
32825,5868086.60938
32826,9759409.24219
32827,8262877.6125
32828,4604734.33437
32829,5759253.0875
32830,5175109.00047
32831,6198635.225
32832,3731651.3625
32833,12020200.1436
32834,10214922.8125
32835,4989397.92188
32836,5656073.97969
32837,5288227.05938
32838,4368221.76953
32839,21335484.7656
32840,6460397.6375
32841,4783115.89375
32842,6600939.93172
32843,3968436.5
32844,5442714.37406
32845,7880403.2625
32846,10539279.3187
32847,3849850.17102
32848,9678933.0
32849,4068108.81641
32850,7484870.19219
32851,9436544.56875
32852,4397494.02422
32853,4629732.40563
32854,8107763.80781
32855,8973274.38281
32856,4151540.03906
32857,8224869.4375
32858,3521692.60125
32859,6143422.14062
32860,7206304.27344
32861,5543264.26875
32862,6903141.94297
32863,6464406.4875
32864,7372170.30469
32865,8737094.75
32866,3564265.29812
32867,4244209.75
32868,9233784.96094
32869,6651272.13359
32870,4918609.77187
32871,5620531.90781
32872,9696687.54375
32873,4536872.15625
32874,4654698.31172
32875,7292799.46641
32876,6781087.84844
32877,8558640.75
32878,11697113.8125
32879,4220092.4125
32880,6197009.20312
32881,6879898.2
32882,7402945.0
32883,4645960.00859
32884,6633111.82031
32885,4967476.94219
32886,4335003.86719
32887,4946523.06094
32888,7966968.96797
32889,4283422.34375
32890,5324510.4057
32891,6505343.26328
32892,4934615.84531
32893,9780657.27188
32894,5533410.49062
32895,7749820.77344
32896,6366078.425
32897,3719103.46875
32898,11972389.1672
32899,7118387.4625
32900,5703134.625
32901,6938850.875
32902,7399180.61094
32903,6145371.70781
32904,9605585.03125
32905,6478690.38438
32906,6831636.47969
32907,4714072.19281
32908,6905784.42969
32909,3220048.25312
32910,7473652.5
32911,8382217.2
32912,6786243.28125
32913,7271545.98
32914,4627016.25937
32915,7240130.8625
32916,11624064.2219
32917,5836263.37031
32918,9292668.53812
32919,11935500.4797
32920,4979892.65625
32921,4606383.25469
32922,4582650.35547
32923,5222306.4
32924,3132334.73047
32925,4540530.43125
32926,2843301.90625
32927,8672426.95937
32928,9363070.07188
32929,9816262.05
32930,4915438.71875
32931,5834331.08125
32932,5655378.47344
32933,5361594.00156
32934,4550147.86406
32935,9132097.25313
32936,4680539.5
32937,4831500.78125
32938,7441692.74141
32939,4882129.17117
32940,6967072.13437
32941,16226983.8984
32942,7202773.12891
32943,5104386.7875
32944,5449711.82031
32945,5343669.84531
32946,7776439.42812
32947,7137242.88047
32948,14045793.75
32949,5618966.25
32950,3288150.99844
32951,7209616.2125
32952,7056073.57812
32953,6507268.1625
32954,7219614.14844
32955,9497865.8
32956,5371547.59375
32957,4902947.15156
32958,9647059.02656
32959,11476084.51
32960,6456315.39609
32961,10079805.8688
32962,4889433.51836
32963,8731242.9
32964,4193202.18516
32965,8646732.83906
32966,7532466.29844
32967,6798980.02969
32968,6116759.60312
32969,6516190.22813
32970,5652820.96719
32971,5779808.80781
32972,5522080.15625
32973,4989499.22656
32974,7113165.25625
32975,6160388.7125
32976,5774656.54688
32977,5396197.34375
32978,6506367.89062
32979,5160214.74141
32980,4968441.6
32981,5512870.44062
32982,6335647.5
32983,7492234.66875
32984,5144322.825
32985,4261409.5875
32986,6836457.13781
32987,8755648.04258
32988,6312958.94219
32989,4069895.87813
32990,8608220.25
32991,3545867.15625
32992,6489636.10234
32993,4710518.48438
32994,3718819.60156
32995,7909322.96875
32996,5909461.5
32997,8438637.25
32998,22276195.9688
32999,4290975.10938
33000,5856813.84375
33001,5326795.6
33002,5843099.9625
33003,4618715.30625
33004,6627012.02812
33005,7048987.7375
33006,12390636.6359
33007,5075120.37344
33008,4305030.46875
33009,7513158.12813
33010,5523575.94531
33011,4816600.85156
33012,5051521.9625
33013,4120235.85625
33014,5129033.81641
33015,5880189.72656
33016,5279371.36719
33017,5234248.90625
33018,6083554.125
33019,6470846.10156
33020,6867662.2875
33021,6885935.94727
33022,6727269.75
33023,8140426.84687
33024,13302542.0875
33025,4611083.24062
33026,5455816.76461
33027,4356092.11406
33028,5937697.57812
33029,6181317.20312
33030,8288830.10625
33031,4172548.05937
33032,11145244.6094
33033,6681997.3
33034,4288214.90937
33035,6410164.98281
33036,5583145.63125
33037,7524781.42188
33038,6707416.525
33039,7767678.1875
33040,11481951.0766
33041,3872873.67188
33042,9121911.97969
33043,6726260.53125
33044,5944892.59531
33045,13120304.5
33046,6923239.64453
33047,8751829.81375
33048,8855521.5
33049,20410472.6687
33050,9097938.37187
33051,5614850.5875
33052,10299091.9875
33053,7680949.89687
33054,4223760.26172
33055,10080225.9188
33056,5472249.91328
33057,8460517.69375
33058,5748935.6875
33059,9832015.05156
33060,3759494.65313
33061,4890316.03125
33062,7138101.92344
33063,6242136.39375
33064,6068251.33828
33065,6338852.42031
33066,8612654.04375
33067,5546767.35234
33068,7338075.06406
33069,13497973.3125
33070,9973091.90312
33071,10897110.4047
33072,5563364.79531
33073,3662862.23531
33074,12928467.0938
33075,7207103.75
33076,8039413.74375
33077,7152877.88438
33078,5149767.73359
33079,9967246.06563
33080,7224214.75938
33081,16332737.9391
33082,8770433.79063
33083,7504437.09375
33084,5426629.81875
33085,12321860.6688
33086,11044549.9328
33087,4260185.68125
33088,4144312.65625
33089,9455254.9625
33090,8394682.85938
33091,4907776.35
33092,5302436.56719
33093,18064161.75
33094,5110141.25
33095,4353565.96641
33096,8771234.43594
33097,5118007.97969
33098,5746229.62813
33099,5421231.14688
33100,6305282.0
33101,5519045.01094
33102,5817020.8125
33103,2675074.72445
33104,4286219.02313
33105,10176746.75
33106,4447570.62812
33107,4122885.9375
33108,11161432.8375
33109,5657100.58594
33110,5666310.02438
33111,5560600.90625
33112,4877331.64172
33113,7494361.875
33114,4738595.32031
33115,9232164.83906
33116,5887809.8625
33117,4909451.71406
33118,11387979.45
33119,12162514.6437
33120,2954547.18281
33121,6160840.66875
33122,5308445.3625
33123,46094912.7437
33124,3525107.39062
33125,7600407.15937
33126,5671898.85938
33127,6936211.13281
33128,5910861.34375
33129,14446673.0887
33130,8357622.075
33131,8858052.29062
33132,4267117.18125
33133,36179347.5125
33134,8337269.5875
33135,7921909.24922
33136,7879238.69219
33137,4418377.1875
33138,12679691.1562
33139,7510195.20469
33140,6466020.025
33141,6135642.86875
33142,8431101.29531
33143,3598442.7957
33144,4273012.63125
33145,6099420.15
33146,6411045.51562
33147,3718924.64453
33148,5128545.525
33149,17904170.8359
33150,5254912.53125
33151,6444366.25
33152,18471393.3562
33153,7397466.14297
33154,7572714.42188
33155,12513228.8273
33156,8661367.81406
33157,5576441.38875
33158,10987896.1188
33159,4088721.85312
33160,4234837.27734
33161,5724347.78125
33162,8156135.775
33163,6148667.48906
33164,5734350.8125
33165,7368525.96484
33166,5156964.75938
33167,5289636.8875
33168,6717296.58359
33169,4119129.99141
33170,6539828.14375
33171,7988721.03906
33172,10321776.1172
33173,4284059.60938
33174,5843492.47031
33175,3990098.175
33176,5372194.1125
33177,6552331.5
33178,7354357.62187
33179,10603033.3969
33180,5303882.62266
33181,5817012.02813
33182,5205212.27187
33183,5005240.9875
33184,5291665.81453
33185,8317855.92969
33186,4543973.0
33187,5356218.54688
33188,7078092.05469
33189,4865070.07383
33190,5705885.50547
33191,12442231.6547
33192,8105478.52813
33193,7402945.0
33194,4918687.24992
33195,7421654.55937
33196,5073151.14844
33197,4965143.19844
33198,5167229.47812
33199,7405883.39062
33200,4083408.75781
33201,6045514.10156
33202,10451655.1562
33203,7904888.32031
33204,6287125.0125
33205,7345236.5
33206,6040459.05
33207,11563307.7656
33208,10170869.9625
33209,6978398.10938
33210,2837450.3232
33211,6262984.0375
33212,5542237.4875
33213,4491045.1875
33214,8295493.05
33215,4731489.925
33216,4024929.93516
33217,4912784.27781
33218,4681565.04375
33219,3992610.0375
33220,7399317.5
33221,5425660.82812
33222,5400026.07812
33223,2128393.84922
33224,11544366.4813
33225,8231893.3125
33226,4750748.32031
33227,4150033.675
33228,4191122.93359
33229,6603697.58906
33230,6403780.33594
33231,7171738.93437
33232,8112346.83125
33233,9079646.77875
33234,15607210.9828
33235,6339568.00312
33236,7566033.15
33237,14127678.125
33238,8862321.44531
33239,5607504.84375
33240,6322641.08906
33241,5731669.36875
33242,4730427.80625
33243,4166705.0
33244,11834072.015
33245,7523999.59781
33246,6513937.24219
33247,4224368.4
33248,10906914.95
33249,14805780.4297
33250,12792317.25
33251,8273293.28125
33252,10756047.0002
33253,5817408.96094
33254,4100453.79688
33255,7045615.51875
33256,8458649.19375
33257,5328964.04688
33258,19716696.3875
33259,4974405.42813
33260,5350896.17109
33261,7273266.03984
33262,6668632.86328
33263,6026204.34375
33264,7925110.46875
33265,10773279.4984
33266,6377492.17969
33267,5907945.29531
33268,5555350.65313
33269,10145325.6828
33270,2801594.36719
33271,5069086.01547
33272,5288260.575
33273,7511016.52188
33274,6466087.1625
33275,6494751.80078
33276,12808616.525
33277,7348294.67969
33278,4752717.81562
33279,6119320.68594
33280,5114135.72656
33281,5983389.54687
33282,7187042.75391
33283,5895246.075
33284,6390684.15313
33285,10560038.8906
33286,4555941.17891
33287,4053848.92391
33288,10763929.7812
33289,4769977.725
33290,5512570.51562
33291,5098138.01328
33292,7295061.28906
33293,5960711.10938
33294,5390748.02031
33295,4020549.74531
33296,3186652.07578
33297,6993849.37969
33298,8023761.19219
33299,13345696.8187
33300,3809873.18578
33301,7348096.39453
33302,4305983.12031
33303,8759483.95
33304,11349474.1781
33305,5916963.57656
33306,6235904.125
33307,9777550.1
33308,6559282.74062
33309,6441108.98438
33310,15865919.9281
33311,5591676.64453
33312,4028074.25781
33313,4841184.08203
33314,7044449.75
