id,price_doc
31894,8712493.9625
31895,3674695.07906
31896,3753253.83984
31897,3469504.69664
31898,4378442.97656
31899,4099932.02188
31900,5818439.625
31901,7025875.46719
31902,7186415.5
31903,5138140.99688
31904,4197465.51305
31905,6695483.80078
31906,4177773.025
31907,3855471.60937
31908,3733635.25313
31909,6940917.81562
31910,4246708.71094
31911,3993094.20609
31912,6360573.0
31913,7079155.2
31914,6082629.90625
31915,6919111.34063
31916,4203317.93016
31917,5496576.13125
31918,4362474.01875
31919,6353862.70078
31920,3995465.375
31921,5014797.775
31922,5244524.12656
31923,7437616.3125
31924,12313327.325
31925,6722669.48438
31926,8752324.49609
31927,10785037.2125
31928,7339728.5
31929,17109944.7812
31930,7115908.42969
31931,6124444.875
31932,8403393.8875
31933,6718516.09844
31934,5742627.84766
31935,4929259.40313
31936,4273455.625
31937,6095754.225
31938,5587430.64688
31939,5658918.28125
31940,7215712.02188
31941,33981820.6437
31942,5871731.78125
31943,8364285.6375
31944,3983249.63766
31945,5909817.13594
31946,11507188.35
31947,8662646.98438
31948,6156259.96719
31949,9189965.625
31950,10592978.2766
31951,5567178.90625
31952,5973932.8125
31953,3846117.50625
31954,11677228.2202
31955,4790885.99219
31956,8780117.83594
31957,4175661.24375
31958,4166066.99844
31959,12343830.1687
31960,6392519.35719
31961,8752029.70469
31962,4814010.25
31963,6876172.64531
31964,4988019.23438
31965,6117949.53125
31966,13735519.4812
31967,11173387.0269
31968,6383314.54375
31969,22044804.925
31970,5628089.2125
31971,4158428.77844
31972,4967753.69531
31973,4981357.66312
31974,6981720.58969
31975,3903699.66875
31976,4208774.75867
31977,9570323.60156
31978,5171324.47734
31979,5062993.42312
31980,4871568.92578
31981,6040522.64062
31982,8812016.81625
31983,11732992.1719
31984,8119909.13281
31985,4889304.0625
31986,4235987.34344
31987,5939155.07266
31988,7697285.83594
31989,12441439.4781
31990,3581206.55156
31991,9409462.74219
31992,4766057.465
31993,7730635.4625
31994,7359739.0
31995,7072541.5875
31996,10990775.5734
31997,5441809.30313
31998,3828267.25312
31999,5445929.95312
32000,6256197.0
32001,58313559.0194
32002,23218577.6812
32003,10580268.3938
32004,7178177.0
32005,4855154.69141
32006,13942344.3906
32007,9319798.88125
32008,6358366.51875
32009,3898546.63945
32010,8045738.05313
32011,5485384.67813
32012,2161938.30469
32013,5564767.35313
32014,6097898.32812
32015,6718089.29687
32016,6343348.05187
32017,9317419.875
32018,6838143.9375
32019,5324068.09687
32020,5374415.2732
32021,8341831.58906
32022,4647015.94766
32023,4036894.98047
32024,5926861.325
32025,5991852.3
32026,4702825.00898
32027,8043770.27344
32028,5157985.16188
32029,17503600.0781
32030,3628372.47609
32031,3874652.63109
32032,8196511.5375
32033,7139323.675
32034,3856720.06172
32035,7087341.48281
32036,7493072.47875
32037,8040714.79641
32038,6311168.57188
32039,9268601.5625
32040,14952925.7906
32041,3548476.18125
32042,6412495.48594
32043,35964427.2797
32044,5203215.45031
32045,3601782.63281
32046,8280834.77813
32047,11601524.6813
32048,13414549.9313
32049,8043440.9875
32050,10948297.0414
32051,7973203.01273
32052,6241411.0
32053,8408657.8125
32054,6846797.4
32055,5021626.31953
32056,9222795.3125
32057,5630148.55781
32058,4181359.30469
32059,5432977.17891
32060,6316203.23906
32061,9836746.75938
32062,6264669.68438
32063,6130391.03359
32064,9968898.67188
32065,6246603.64453
32066,6066101.25
32067,4272085.30938
32068,4965945.61562
32069,3125072.58984
32070,11407458.9172
32071,4808002.60156
32072,4519723.325
32073,3344930.36922
32074,5664463.17188
32075,13456479.9797
32076,16552678.1391
32077,8241309.19687
32078,4055713.54844
32079,4541864.63555
32080,5450837.25938
32081,27920113.7234
32082,4826660.87969
32083,3663253.49219
32084,5872173.04688
32085,9160247.5125
32086,9994131.34375
32087,5313390.27188
32088,24205245.1656
32089,6368891.00625
32090,13592198.775
32091,7026976.92656
32092,5631179.29063
32093,5537627.27656
32094,7715733.725
32095,6740451.45625
32096,3175199.4818
32097,13016032.3622
32098,6453643.125
32099,9090444.53125
32100,8014867.94062
32101,5717500.25
32102,4650948.94547
32103,3986616.87594
32104,5856716.85328
32105,7984540.34375
32106,7141246.74844
32107,5357757.66563
32108,3945344.24062
32109,7391287.75
32110,3957518.64969
32111,13883170.8922
32112,17605564.4297
32113,9070253.61094
32114,7744823.76562
32115,7605795.60469
32116,6628896.36562
32117,8599622.625
32118,7026677.69531
32119,9617893.07625
32120,13158997.6141
32121,3084747.56227
32122,8346412.62656
32123,20697243.525
32124,8358730.5375
32125,11043147.2766
32126,6742626.33438
32127,7900691.0125
32128,6388868.88281
32129,6051502.77187
32130,3889864.01875
32131,11985052.6425
32132,2206511.72578
32133,4016153.34531
32134,3864720.46187
32135,6650483.83672
32136,11866340.1766
32137,10621248.1234
32138,6445230.25922
32139,7028768.15
32140,6360267.625
32141,2930336.34609
32142,4406301.94219
32143,7994977.78437
32144,4733312.28398
32145,34840230.4688
32146,7280510.5
32147,5028257.17656
32148,4924691.58672
32149,9456882.6
32150,4834727.31516
32151,9433818.87328
32152,5141129.74102
32153,7337851.0
32154,5440523.25703
32155,6969691.22062
32156,5169013.40312
32157,14361923.7094
32158,11073196.3672
32159,15079969.125
32160,6212475.25781
32161,9183041.12813
32162,8402359.76719
32163,9837204.16875
32164,14290179.3969
32165,10047808.2078
32166,9335370.80812
32167,11477284.225
32168,8418539.5875
32169,5227766.98438
32170,13458994.925
32171,15957955.2125
32172,7966518.40313
32173,6401863.45781
32174,8443221.05938
32175,22170716.3362
32176,4987816.25625
32177,10431843.7781
32178,6166274.4375
32179,10175406.0938
32180,6970352.80937
32181,6493294.0
32182,5256457.41719
32183,5625306.55859
32184,12982550.1702
32185,6352352.84531
32186,8289887.59688
32187,4092880.05547
32188,8718577.87156
32189,3864720.46187
32190,4946235.22016
32191,4848120.80383
32192,15509415.3375
32193,7047426.47813
32194,3505056.43562
32195,12602194.3544
32196,25753653.4781
32197,12849422.0563
32198,7030979.0
32199,7382747.4625
32200,8984832.60938
32201,8417197.18125
32202,3571178.39344
32203,3881899.07031
32204,6873470.49375
32205,19372496.6484
32206,8193015.01055
32207,10019608.5783
32208,6380020.90313
32209,4838123.19484
32210,6660702.7875
32211,52193629.8625
32212,5660180.10156
32213,6119386.59844
32214,7294286.12344
32215,6980952.38125
32216,6193330.2375
32217,6050370.45703
32218,5475283.53398
32219,10816433.9813
32220,6237095.34375
32221,8137553.87813
32222,4790885.99219
32223,4361148.77344
32224,5814378.28125
32225,6804056.44687
32226,7605949.0
32227,19990339.1781
32228,10412923.3406
32229,17227267.1078
32230,5019519.0625
32231,15719660.3125
32232,3921471.7125
32233,5686958.0625
32234,11149005.4922
32235,21338701.0875
32236,7115496.42031
32237,47017058.5938
32238,6903465.15906
32239,15075100.7563
32240,7420418.51562
32241,5081476.84516
32242,5370017.15078
32243,7588914.27188
32244,5077104.81094
32245,7771972.78125
32246,7111442.35938
32247,6843444.96094
32248,9350373.79688
32249,7416112.41406
32250,6135183.6625
32251,5292174.31719
32252,6469813.14328
32253,8670737.39469
32254,29410216.25
32255,6061342.44219
32256,6149762.36875
32257,3804635.58187
32258,6824899.79063
32259,5553003.57422
32260,9698615.85
32261,26201965.9734
32262,8599622.625
32263,5701307.00625
32264,5254615.39844
32265,10470792.8172
32266,16425999.1187
32267,6822878.27813
32268,4139243.625
32269,6348980.42188
32270,10513516.2125
32271,6811907.85625
32272,3858333.87625
32273,8668674.1375
32274,5008105.9375
32275,6267787.86563
32276,9336693.51562
32277,11532747.5312
32278,7260209.49062
32279,4761078.50625
32280,5412474.82656
32281,5847587.27187
32282,10526542.2844
32283,7384347.0
32284,4140471.07031
32285,10735327.4437
32286,11984167.3812
32287,6031331.19531
32288,5523751.37813
32289,4296124.0
32290,7724045.175
32291,4432677.24375
32292,8427047.0
32293,5079303.45
32294,11491800.8078
32295,6598407.65625
32296,8302743.85
32297,10426873.7281
32298,9253735.70625
32299,3624396.64375
32300,7082140.03125
32301,13467994.525
32302,8149013.94375
32303,7187270.1875
32304,5068987.1875
32305,5966688.625
32306,6927720.36625
32307,15606440.875
32308,5104082.1625
32309,6998242.96875
32310,5921382.74063
32311,7713364.51875
32312,4114926.67969
32313,5612764.04063
32314,6654091.15625
32315,12700587.9703
32316,5534999.27344
32317,12052075.24
32318,12317042.9688
32319,4938708.475
32320,9156685.11953
32321,7109937.45
32322,4242621.825
32323,7226001.67188
32324,7073427.625
32325,4440354.84375
32326,5399280.81094
32327,5796141.50625
32328,8859470.0625
32329,5542071.80625
32330,5731809.07812
32331,7466130.15938
32332,8041378.65312
32333,9454580.22422
32334,5391072.72656
32335,7554481.66172
32336,8860580.09
32337,6369101.92813
32338,4944405.625
32339,8574856.675
32340,7502230.55
32341,5560090.95937
32342,6008103.55625
32343,6875214.11719
32344,4531161.55078
32345,5426837.625
32346,5664702.05383
32347,4600993.72031
32348,7077452.67969
32349,5473488.75
32350,13477045.7531
32351,7126233.39219
32352,11415269.775
32353,5855472.7875
32354,6737034.63125
32355,5995945.39375
32356,6065432.34375
32357,7518767.8125
32358,6646279.69688
32359,21276468.2812
32360,5645345.41406
32361,8060004.525
32362,9239993.79813
32363,6860607.875
32364,5249778.58125
32365,7628133.8125
32366,7985876.4375
32367,4325690.915
32368,5052705.6
32369,8633990.3125
32370,3664823.20859
32371,7879063.59844
32372,10745846.4983
32373,9819678.42188
32374,17023099.9234
32375,5617709.37938
32376,5974102.03125
32377,6508401.11719
32378,5926252.92188
32379,4800103.46563
32380,9165586.25
32381,5213169.84375
32382,10970169.9094
32383,12801833.2919
32384,4984173.125
32385,7239694.8
32386,9504745.36422
32387,4024893.53594
32388,5571928.05
32389,10754276.6822
32390,4843138.475
32391,7359739.0
32392,7291888.5125
32393,7671491.98875
32394,5007840.21875
32395,5059948.4375
32396,5538638.36875
32397,7384347.0
32398,5288750.77656
32399,10837444.3906
32400,5841178.11875
32401,7850858.625
32402,3921217.78125
32403,10257636.3281
32404,5225496.71875
32405,16299672.0312
32406,7143203.93203
32407,7432370.8875
32408,4640129.14062
32409,17331443.3906
32410,5328537.15625
32411,7986370.2525
32412,10006110.5981
32413,12175457.8406
32414,13467732.1431
32415,5127440.36406
32416,12486763.7812
32417,7678032.9175
32418,6164779.6875
32419,5999673.38281
32420,6985763.675
32421,2047378.48383
32422,4645178.54063
32423,5327241.91484
32424,6593095.61719
32425,4235044.20391
32426,10047399.2063
32427,10499426.4062
32428,7152821.2875
32429,9992725.65937
32430,4050183.12891
32431,8301071.81562
32432,11087201.8344
32433,3466780.81953
32434,11354958.3375
32435,6648197.41406
32436,8682772.64062
32437,9938134.925
32438,6635678.15625
32439,4704366.30625
32440,7190806.34531
32441,3364854.31133
32442,10069620.4781
32443,5950637.1143
32444,5265326.24063
32445,7865647.71484
32446,9411500.17656
32447,8303752.08984
32448,5846962.40156
32449,13155852.8441
32450,7280411.92813
32451,10265274.3187
32452,6535058.69062
32453,6583790.98438
32454,4616580.58125
32455,7986054.27656
32456,5875439.06563
32457,5443755.625
32458,7643794.64062
32459,9993284.40781
32460,5970809.52344
32461,12672832.1484
32462,9288252.68125
32463,4770598.67813
32464,13902376.6578
32465,4218072.63281
32466,9574908.79375
32467,5764736.57344
32468,7560194.5625
32469,8281196.82422
32470,11363412.6406
32471,20243283.785
32472,6404850.6375
32473,5970046.05625
32474,4286427.68359
32475,14359689.1172
32476,5971713.48375
32477,3768586.3125
32478,7200232.0
32479,3747865.48125
32480,10010402.0938
32481,5236661.22187
32482,4718612.5657
32483,9654124.42969
32484,13510483.5938
32485,15031668.9187
32486,7146197.60625
32487,6435599.625
32488,13085306.375
32489,13865717.9
32490,5373495.15625
32491,8058508.68906
32492,10888327.0297
32493,7253846.25469
32494,6274088.59687
32495,5630788.94609
32496,5717876.16094
32497,7686268.17188
32498,13828788.2031
32499,11900200.6172
32500,4721364.36266
32501,14059096.2188
32502,7738635.01875
32503,5579047.93359
32504,4638650.55938
32505,7218601.56563
32506,5669226.51719
32507,2975097.16875
32508,7008985.74688
32509,4796436.44531
32510,15103778.925
32511,4388273.13203
32512,5492692.12688
32513,5183171.8125
32514,6344640.99937
32515,7385464.74656
32516,6909228.40781
32517,10524946.3312
32518,4650193.38164
32519,4236031.88859
32520,2197175.75625
32521,6449949.59375
32522,6192352.2375
32523,7581300.44203
32524,7871730.40156
32525,5504946.17188
32526,7688846.07734
32527,7894530.30078
32528,4777186.5625
32529,6442012.6875
32530,5175929.56875
32531,6497747.83125
32532,14292480.125
32533,7022423.24844
32534,4207506.85938
32535,5345964.86789
32536,11491248.2125
32537,6699274.98141
32538,10139137.6875
32539,5504088.06438
32540,7523253.675
32541,13379811.875
32542,5833888.25937
32543,6196964.0
32544,4966698.4375
32545,4911955.9375
32546,10744766.7633
32547,5873236.61406
32548,4210592.40625
32549,3318913.03242
32550,6471599.93125
32551,5584581.17188
32552,6615189.84375
32553,6455971.625
32554,8463813.54141
32555,9199844.57812
32556,8303964.575
32557,3805877.02625
32558,6775744.12266
32559,7856086.58594
32560,5821307.1
32561,5584588.39219
32562,10930437.4219
32563,6428514.5
32564,5013846.25
32565,8173556.66
32566,4811452.80016
32567,4489863.09844
32568,10114714.8375
32569,7368194.88
32570,5529986.23125
32571,5934607.60938
32572,7275636.5
32573,8602255.92188
32574,7354093.47812
32575,5453609.85703
32576,6562115.34375
32577,4575444.86953
32578,6542446.25
32579,8026279.64531
32580,5731910.32031
32581,4565913.68703
32582,7098900.5
32583,7105704.58125
32584,4569722.34687
32585,4685988.375
32586,5660538.22969
32587,5777175.90938
32588,6567257.24531
32589,2814731.11992
32590,9735567.10156
32591,7663344.35938
32592,3905222.54062
32593,3520110.03203
32594,4141699.8875
32595,6731651.70187
32596,10491237.6963
32597,7163901.62422
32598,9680704.85
32599,6414050.14688
32600,7249179.78125
32601,4644993.59672
32602,7151107.40469
32603,6296478.05625
32604,4559766.70078
32605,5011734.70109
32606,5940070.55156
32607,7099782.95469
32608,7585569.31562
32609,6659700.74687
32610,5826119.63828
32611,6244267.97813
32612,3758098.19531
32613,5452494.90625
32614,8912996.6625
32615,3774072.88617
32616,6882463.26797
32617,7357361.8125
32618,5865064.82187
32619,3674555.62734
32620,7059017.41875
32621,6171580.33594
32622,16283358.8375
32623,9652320.80312
32624,13817213.8437
32625,8816905.70625
32626,7178651.58437
32627,7147047.46875
32628,7500524.73047
32629,11192835.7
32630,5995104.3375
32631,5515937.00625
32632,6395809.75313
32633,7170512.90312
32634,6082404.55781
32635,8578495.96875
32636,4684151.10625
32637,7828245.88359
32638,6109689.3
32639,7539729.68437
32640,5326240.23594
32641,6300213.75
32642,6410786.71719
32643,11917057.4625
32644,7217939.57187
32645,5711905.775
32646,7400560.89219
32647,14403671.9797
32648,6266061.53906
32649,6250775.26875
32650,7883615.26875
32651,2119146.0
32652,9573925.0
32653,10048048.375
32654,5657074.85781
32655,12604574.3594
32656,4735800.02656
32657,5777423.61094
32658,7518832.93125
32659,3904045.59375
32660,7153612.56094
32661,6648224.55781
32662,12379091.9547
32663,9307409.90625
32664,10128255.1562
32665,12614444.5331
32666,7048067.5125
32667,5937038.73828
32668,6259549.29063
32669,10888789.6953
32670,6206006.85625
32671,6072223.5
32672,4295598.175
32673,8312017.99375
32674,5767581.75
32675,4580726.59125
32676,6168964.0
32677,4240300.02813
32678,8965362.71094
32679,4540810.70312
32680,18240930.5
32681,8521837.29688
32682,5703082.26641
32683,11015589.375
32684,6820112.83594
32685,5221645.23125
32686,6266766.40625
32687,5221916.17188
32688,6666834.92344
32689,5775693.46172
32690,7338963.57187
32691,8085519.91406
32692,11775902.1488
32693,7931457.31562
32694,6452620.62656
32695,9068962.22969
32696,3783480.525
32697,6595463.325
32698,6287388.12812
32699,5351183.88281
32700,9233710.44844
32701,10427203.4625
32702,13479792.3313
32703,8608776.2
32704,9999453.11094
32705,9723296.175
32706,5286847.0625
32707,7324547.17969
32708,5891992.275
32709,5290306.1
32710,10093629.2109
32711,5837887.125
32712,8497531.45703
32713,5169671.1
32714,7773061.10625
32715,3838505.91562
32716,4630230.55313
32717,8488472.0
32718,7610544.26094
32719,5605226.87969
32720,4593382.2375
32721,13860732.7156
32722,6590992.44375
32723,4278814.90625
32724,7379912.0
32725,16381864.6125
32726,4972290.11094
32727,4429387.99219
32728,9708836.3625
32729,5206489.66094
32730,9370135.53437
32731,5689060.80781
32732,5190700.24453
32733,6032516.65313
32734,4200121.33008
32735,5900500.91406
32736,4098531.63672
32737,4521582.59375
32738,7981446.875
32739,35858619.3438
32740,5612206.20469
32741,5994492.77344
32742,13510139.6719
32743,6924183.11
32744,10989604.5234
32745,5909800.49844
32746,9839045.25
32747,6948574.33125
32748,3992751.98437
32749,3768336.45938
32750,9472295.70937
32751,6316062.4125
32752,25959763.8359
32753,5618243.55234
32754,7995829.6125
32755,7477982.56172
32756,6894888.475
32757,10909486.35
32758,6560511.1125
32759,5413018.00313
32760,5067708.92188
32761,5300545.5
32762,7593719.18594
32763,5660037.19531
32764,5818072.80469
32765,4996503.07297
32766,8054204.63437
32767,6176340.06406
32768,5481743.70469
32769,5881057.15313
32770,5978919.31875
32771,11000544.1547
32772,14056991.53
32773,5435734.34523
32774,5516793.99609
32775,5784198.975
32776,5233340.9
32777,4596631.96562
32778,5774028.04375
32779,4099309.74688
32780,6390045.05938
32781,6951902.90234
32782,5763127.33125
32783,8598884.4375
32784,10022441.2281
32785,6554526.90625
32786,4819299.16016
32787,10090822.0345
32788,4240101.71406
32789,4059718.52344
32790,5546771.65625
32791,5629660.46016
32792,5206544.3875
32793,14711999.25
32794,1957017.24844
32795,5001041.94375
32796,6565628.25
32797,6525956.63125
32798,7069758.2125
32799,11272851.2109
32800,3983363.78437
32801,5952034.68125
32802,7575820.38281
32803,4738016.1125
32804,9611863.7375
32805,9737971.75781
32806,4976547.78203
32807,5191653.79688
32808,5649704.85938
32809,8257612.275
32810,5609337.77813
32811,7573315.65156
32812,4819036.6875
32813,6849477.725
32814,3915142.68359
32815,4996403.86094
32816,4890786.76406
32817,6157670.99062
32818,8812177.26875
32819,3061244.6175
32820,5383159.33594
32821,11649843.8656
32822,5474446.125
32823,7863141.55031
32824,6532618.07344
32825,5875029.41562
32826,9989613.9
32827,8402422.225
32828,5512571.77187
32829,5641590.00625
32830,4983991.42609
32831,5995217.34375
32832,3668578.98281
32833,12418451.9322
32834,10828631.8438
32835,5991840.77188
32836,6038814.11875
32837,5442729.38438
32838,4752274.92969
32839,23913922.3438
32840,6477178.03125
32841,5160231.56562
32842,6916694.54094
32843,3835404.25625
32844,5336745.50602
32845,8185964.08125
32846,10140318.7406
32847,3913837.19727
32848,10526428.6875
32849,4010729.79688
32850,7133814.37031
32851,9641997.76406
32852,4038551.83555
32853,4348167.78125
32854,8090849.23594
32855,9396145.81406
32856,4426985.88281
32857,8335169.125
32858,3406109.76844
32859,5822269.30469
32860,6992174.79297
32861,5482280.36563
32862,7371009.3875
32863,6676719.80625
32864,7853391.34531
32865,8407662.34375
32866,3438436.33594
32867,4429648.20312
32868,9722172.52344
32869,7329918.54297
32870,5113998.45937
32871,5354990.81016
32872,9318955.21875
32873,4829071.07812
32874,5326896.20234
32875,7284213.61641
32876,6758576.40781
32877,8349261.25
32878,11148715.125
32879,4162157.37062
32880,7448675.1625
32881,7178665.35
32882,7182972.5
32883,5245970.85547
32884,6383425.54688
32885,4968617.44375
32886,4801569.80469
32887,4912438.83047
32888,7539012.52031
32889,4296495.60547
32890,5104385.86055
32891,6041829.61016
32892,5088019.14375
32893,10046056.3563
32894,5435851.78125
32895,8142965.47344
32896,6046313.59375
32897,3129830.77
32898,11311827.9375
32899,8152478.19375
32900,5830085.425
32901,6725081.3625
32902,7174302.23125
32903,6530278.49062
32904,10499676.1562
32905,6222203.54844
32906,6849642.39375
32907,4503483.26781
32908,7652080.6375
32909,3142625.87031
32910,7565235.46875
32911,9239056.2
32912,6382053.91406
32913,7209521.385
32914,4481657.74687
32915,6271799.85
32916,11949754.9531
32917,5810984.61563
32918,9360816.12937
32919,13555876.7078
32920,5086225.40625
32921,4615376.21875
32922,4687214.44219
32923,5358712.25
32924,2905991.78516
32925,4810710.4875
32926,2808745.0625
32927,8674068.25313
32928,10175324.6281
32929,10743481.4062
32930,5116494.63281
32931,6093619.56875
32932,5274061.15781
32933,5359090.45937
32934,4549428.28594
32935,10768946.2375
32936,5144625.22656
32937,4704165.78125
32938,8166483.74844
32939,4753221.71414
32940,7233807.6375
32941,17015310.4922
32942,6909571.80703
32943,5279469.3875
32944,5235978.21094
32945,5077330.65938
32946,7563008.41719
32947,7308516.23438
32948,13912874.0625
32949,5518219.375
32950,4396181.49141
32951,7789117.66094
32952,7363936.35313
32953,6932322.54375
32954,7095498.48828
32955,9561527.3
32956,5463547.375
32957,5458925.21406
32958,9742808.57812
32959,12088942.65
32960,6197718.06328
32961,9495660.48125
32962,4761897.47617
32963,8956346.74375
32964,4761561.525
32965,9025956.93281
32966,7699760.98281
32967,6817003.76719
32968,5846625.47812
32969,6577207.00312
32970,6075823.82187
32971,5916343.73438
32972,5602581.19531
32973,5591408.3125
32974,6694624.44375
32975,7314045.60938
32976,6170986.60938
32977,5508262.9375
32978,6475284.0
32979,5038712.64844
32980,4797678.8
32981,5458947.9625
32982,6164685.51562
32983,8025621.53125
32984,4969302.61875
32985,4554168.9375
32986,6382298.12
32987,8748779.83281
32988,6284612.30938
32989,4251408.975
32990,8240051.60938
32991,3668874.55312
32992,6052360.29688
32993,5029304.65469
32994,3622412.14219
32995,7320097.375
32996,6434192.5
32997,8693703.46875
32998,20634651.0469
32999,4197222.51125
33000,5585292.525
33001,5449984.0
33002,6149787.1875
33003,4309023.9375
33004,6686765.55937
33005,7118272.27344
33006,12700088.4938
33007,4861880.82812
33008,3974494.92188
33009,7633223.28438
33010,5645337.93047
33011,4729103.88672
33012,5205466.70312
33013,4096986.80078
33014,5128572.40156
33015,5080350.23438
33016,4956841.68437
33017,4953631.21094
33018,5970018.5625
33019,6065631.01328
33020,6592124.5875
33021,6447399.66211
33022,6494596.8
33023,8616846.17656
33024,13759528.1258
33025,5014678.41562
33026,5327463.72586
33027,4227753.84844
33028,6266203.25313
33029,6145896.9875
33030,8158965.23125
33031,4842241.81875
33032,10126738.0312
33033,7080052.31562
33034,4423655.67734
33035,6384944.90156
33036,5552161.48438
33037,7549758.30469
33038,6433926.95
33039,8561010.71719
33040,12395903.3078
33041,3860986.64062
33042,9132492.01875
33043,6792363.3375
33044,6050277.80625
33045,13841239.0406
33046,6958994.19453
33047,9053080.17125
33048,8989284.5
33049,19265653.7016
33050,8664918.70312
33051,5920651.0125
33052,10459938.2766
33053,7528276.82187
33054,4196513.74609
33055,11414626.1406
33056,5212131.46094
33057,8739155.08594
33058,5680403.28125
33059,9400297.15312
33060,4566694.08438
33061,4657333.6875
33062,7131264.975
33063,6441328.11094
33064,5434336.15703
33065,7018072.01562
33066,8973993.4875
33067,5018682.28047
33068,7105150.45469
33069,14367191.3516
33070,9503656.09219
33071,10905916.0516
33072,5541196.575
33073,3664304.605
33074,13361469.4688
33075,6924110.15
33076,7768048.00781
33077,7069483.09688
33078,5214472.67742
33079,9726689.92188
33080,7009146.97187
33081,15845281.5312
33082,8529043.35156
33083,6981675.48438
33084,5159073.9375
33085,11820765.9469
33086,11254754.8953
33087,4429112.44219
33088,3950189.64844
33089,9894669.125
33090,8180652.8125
33091,5346808.25625
33092,5185808.81406
33093,17303729.4375
33094,4950037.8125
33095,4422130.31953
33096,8069754.00313
33097,5256730.14687
33098,5972119.95625
33099,5317702.66563
33100,6120976.5
33101,6050739.27031
33102,5569514.8625
33103,2761115.11305
33104,4133595.83203
33105,9592987.78125
33106,4637798.25
33107,4055825.625
33108,12320679.5938
33109,6354314.61563
33110,5539048.98422
33111,5686023.44375
33112,4753755.00773
33113,7289945.15625
33114,4543974.11719
33115,9136692.89531
33116,5448204.91875
33117,5065984.82812
33118,11547030.35
33119,12508611.0422
33120,2842924.60547
33121,6568690.23125
33122,5147670.99375
33123,42917392.5844
33124,3534194.70937
33125,6550265.37656
33126,5435918.5125
33127,7096647.25
33128,6375477.71094
33129,14403273.7275
33130,8108237.3625
33131,8665826.40937
33132,4575365.025
33133,33319865.0875
33134,8053238.1125
33135,8651958.94922
33136,7602624.93359
33137,4304828.4375
33138,13797488.2562
33139,7423093.47813
33140,6228109.4625
33141,6784707.14531
33142,8845680.64219
33143,3813117.30195
33144,4238696.75625
33145,6575463.45
33146,6629550.1875
33147,3573679.78516
33148,6295134.29375
33149,16324097.0781
33150,5483198.71875
33151,6424436.4
33152,16615612.8141
33153,9236583.80078
33154,7440710.89844
33155,12149174.8125
33156,8717428.93594
33157,6140890.08625
33158,12585257.7625
33159,4436826.7125
33160,4350381.49219
33161,5856705.24687
33162,8003871.51562
33163,6050319.3
33164,5889442.46875
33165,8170759.64531
33166,5231553.525
33167,5216526.28438
33168,7145839.90313
33169,4391017.20312
33170,6582997.09375
33171,7969135.75
33172,10313335.1016
33173,4250016.875
33174,5926215.14219
33175,3885177.5375
33176,5283531.68828
33177,6465447.0
33178,6892299.32187
33179,12689830.5984
33180,5324374.98984
33181,5786906.91719
33182,5364369.0375
33183,4770396.02812
33184,5441852.52703
33185,7840492.77344
33186,4684232.4375
33187,5601214.07031
33188,6678237.67188
33189,6428519.95078
33190,5699356.51172
33191,13543140.1266
33192,9248667.86094
33193,7211785.5
33194,4816764.7868
33195,7223779.95312
33196,5143339.24219
33197,5861648.9375
33198,5258629.19531
33199,7016873.8125
33200,3863104.75859
33201,6011348.08594
33202,10536782.2656
33203,7935560.37188
33204,6114346.9125
33205,6731536.0
33206,5966426.90625
33207,11219062.7969
33208,10512505.575
33209,7611529.975
33210,2680431.53055
33211,6143800.81875
33212,5249085.1875
33213,4227914.10625
33214,8846433.05
33215,4690863.1
33216,4051252.08281
33217,4882564.10945
33218,4949115.34688
33219,3919622.0875
33220,7154393.0
33221,5093598.86719
33222,5276497.24219
33223,2104608.95156
33224,11051805.1078
33225,7839391.57031
33226,4679348.4375
33227,4494589.91563
33228,4145219.50391
33229,6664704.41562
33230,6238386.32344
33231,7487621.975
33232,7898623.71875
33233,9064580.73187
33234,11969467.9828
33235,6338779.2625
33236,7556997.85313
33237,13960394.8125
33238,9088259.91563
33239,5345174.88281
33240,6569320.83281
33241,5775773.23125
33242,4858728.8
33243,4303035.0
33244,12193740.0319
33245,7241026.78437
33246,6160113.65625
33247,4052714.35625
33248,11017992.6219
33249,16375919.0547
33250,12293028.7969
33251,7920696.04844
33252,10558490.0362
33253,6312273.13125
33254,4849065.53125
33255,7280422.62188
33256,8729255.98125
33257,5600386.17188
33258,20014771.8562
33259,5062318.975
33260,5249574.69141
33261,7230854.81875
33262,6670774.3125
33263,6027908.12812
33264,8240609.28125
33265,10525566.975
33266,6538407.98906
33267,6186346.06562
33268,5709653.49063
33269,10554636.0578
33270,3034433.10938
33271,4941188.56625
33272,4888073.775
33273,6851699.35156
33274,6559134.73359
33275,6895277.41016
33276,11762012.875
33277,5787477.60938
33278,4925890.00312
33279,6093776.52813
33280,5555051.90625
33281,6003531.70625
33282,6758261.92969
33283,5686328.55
33284,6058580.00625
33285,10933290.6812
33286,4822448.42031
33287,3747097.32469
33288,11467924.6016
33289,5057458.03125
33290,5917099.51562
33291,5145183.94688
33292,7509006.10938
33293,5796154.85625
33294,5513249.59063
33295,4228155.23906
33296,3693160.50156
33297,7283082.02188
33298,8479264.11094
33299,13454015.6063
33300,3817959.89422
33301,8121786.09375
33302,4139768.41953
33303,9125125.5375
33304,11410851.8016
33305,6246359.89688
33306,6015591.0
33307,10009337.7203
33308,6350593.83359
33309,6207636.70312
33310,15430860.4828
33311,5754895.45312
33312,4087680.11094
33313,4412632.8125
